symbol,date,open,high,low,close,adjusted_close,volume
CL=F,"Dec 03, 2021",67.5,69.22,65.6,66.22,66.22,429169
CL=F,"Dec 03, 2021",67.5,69.22,65.6,66.22,66.22,429169
CL=F,"Dec 02, 2021",65.63,67.49,62.43,66.5,66.5,668293
CL=F,"Dec 01, 2021",67.01,69.49,64.84,65.57,65.57,602447
CL=F,"Nov 30, 2021",70.04,71.22,64.43,66.18,66.18,722475
CL=F,"Nov 29, 2021",69.23,72.93,68.86,69.95,69.95,675090
CL=F,"Nov 26, 2021",78.34,78.65,67.4,68.15,68.15,844630
CL=F,"Nov 25, 2021",78.34,78.65,77.76,78.03,78.03,328848
CL=F,"Nov 24, 2021",78.48,79.23,77.98,78.39,78.39,328848
CL=F,"Nov 23, 2021",76.46,78.86,75.3,78.5,78.5,506987
CL=F,"Nov 22, 2021",75.75,77.16,74.76,76.75,76.75,465768
CL=F,"Nov 19, 2021",78.76,79.92,75.37,76.1,76.1,623448
CL=F,"Nov 18, 2021",78.34,79.36,77.08,79.01,79.01,83984
CL=F,"Dec 03, 2021",67.5,69.22,65.6,66.22,66.22,429169
CL=F,"Nov 17, 2021",80.54,80.69,77.69,78.36,78.36,174471
CL=F,"Nov 16, 2021",80.93,81.81,80.03,80.76,80.76,325668
CL=F,"Nov 15, 2021",80.66,81.2,79.3,80.88,80.88,343484
CL=F,"Nov 12, 2021",81.21,81.62,79.78,80.79,80.79,390304
CL=F,"Nov 11, 2021",81.41,82.33,80.2,81.59,81.59,475436
CL=F,"Nov 10, 2021",84.53,84.97,80.81,81.34,81.34,555215
CL=F,"Nov 09, 2021",82.16,84.63,81.78,84.15,84.15,504832
CL=F,"Nov 08, 2021",81.13,82.67,81.05,81.93,81.93,393953
CL=F,"Nov 04, 2021",79.37,81.8,78.96,81.27,81.27,531054
CL=F,"Nov 03, 2021",80.18,83.42,78.25,78.81,78.81,701119
CL=F,"Nov 02, 2021",83.07,83.08,79.69,80.86,80.86,546577
CL=F,"Nov 01, 2021",83.87,84.41,82.92,83.91,83.91,429608
CL=F,"Oct 31, 2021",83.36,84.88,82.74,84.05,84.05,412309
CL=F,-,-,-,-,-,-,-
CL=F,"Oct 28, 2021",83.09,83.74,81.41,83.57,83.57,507309
CL=F,"Oct 27, 2021",82.25,83.21,80.58,82.81,82.81,491585
CL=F,"Oct 26, 2021",84.39,84.51,82.01,82.66,82.66,529952
CL=F,"Oct 25, 2021",83.72,84.88,82.97,84.65,84.65,467716
CL=F,"Oct 24, 2021",83.98,85.41,83.39,83.76,83.76,568725
CL=F,"Oct 21, 2021",82.61,84.22,81.76,83.76,83.76,465355
CL=F,"Oct 20, 2021",83.58,83.96,80.79,82.5,82.5,567503
CL=F,"Oct 19, 2021",83.34,84.25,81.3,83.87,83.87,530693
CL=F,"Oct 19, 2021",83.34,84.25,81.3,83.87,83.87,530693
CL=F,"Oct 18, 2021",82.37,83.74,81.8,82.96,82.96,82607
CL=F,"Oct 17, 2021",82.6,83.87,81.84,82.44,82.44,134098
CL=F,"Oct 14, 2021",81.48,82.66,81.39,82.28,82.28,277953
CL=F,"Oct 13, 2021",80.59,81.68,80.38,81.31,81.31,399813
CL=F,"Oct 12, 2021",80.58,81.04,79.42,80.44,80.44,487220
CL=F,"Oct 11, 2021",80.5,81.62,79.47,80.64,80.64,598181
CL=F,"Oct 10, 2021",79.59,82.18,79.55,80.52,80.52,653756
ABC,"Oct 08, 2021",78.86,80.11,78.63,79.35,79.35,662010
CL=F,"Oct 07, 2021",78.86,80.11,78.63,79.35,79.35,662010
CL=F,"Oct 06, 2021",77,78.89,74.96,78.3,78.3,545008
CL=F,"Oct 05, 2021",79.04,79.78,76.83,77.43,77.43,459055
CL=F,"Oct 04, 2021",77.58,79.48,77.47,78.93,78.93,449617
CL=F,"Oct 03, 2021",75.9,78.38,75.32,77.62,77.62,458006
CL=F,"Sep 30, 2021",75.12,75.99,74.23,75.88,75.88,388996
CL=F,"Sep 29, 2021",74.78,76.07,73.14,75.03,75.03,583189
CL=F,"Sep 28, 2021",74.38,75.79,73.74,74.83,74.83,424193
CL=F,"Sep 27, 2021",75.43,76.67,74.24,75.29,75.29,476143
CL=F,"Sep 26, 2021",74.19,75.75,74.16,75.45,75.45,417829
CL=F,"Sep 23, 2021",73.24,74.27,72.81,73.98,73.98,350382
CL=F,"Sep 22, 2021",71.97,73.5,71.61,73.3,73.3,403405
CL=F,"Sep 21, 2021",70.85,72.3,70.64,72.23,72.23,381061
CL=F,"Sep 20, 2021",70.59,71.63,69.67,70.56,70.56,393403
CL=F,"Sep 19, 2021",71.92,72.08,69.86,70.29,70.29,75837
CL=F,"Sep 16, 2021",72.62,72.72,71.21,71.97,71.97,119933
CL=F,"Sep 15, 2021",72.65,72.99,71.53,72.61,72.61,298412
CL=F,"Sep 14, 2021",70.76,73.14,70.65,72.61,72.61,418665
CL=F,"Sep 13, 2021",70.64,71.22,69.98,70.46,70.46,414231
CL=F,"Sep 12, 2021",69.74,70.97,69.51,70.45,70.45,390939
CL=F,"Sep 10, 2021",6797,6996,6768,6972,6972,411079
CL=F,"Sep 09, 2021",67.97,69.96,67.68,69.72,69.72,411079
CL=F,"Sep 08, 2021",69.36,69.89,67.56,68.14,68.14,556451
CL=F,"Sep 07, 2021",68.37,69.75,68.31,69.3,69.3,389325
CL=F,"Sep 06, 2021",69.11,69.48,67.64,68.35,68.35,481704
CL=F,"Sep 02, 2021",69.76,70.53,69.05,69.29,69.29,313086
CL=F,"Sep 01, 2021",68.29,70.61,67.84,69.99,69.99,403314
CL=F,"Aug 31, 2021",68.55,69.24,67.12,68.59,68.59,399497
CL=F,"Aug 30, 2021",69.18,69.34,68.16,68.5,68.5,325853
CL=F,"Aug 29, 2021",69.3,69.64,67.67,69.21,69.21,360797
CL=F,"Aug 26, 2021",67.75,69.05,67.52,68.74,68.74,326056
CL=F,"Aug 25, 2021",68,68.31,67.02,67.42,67.42,344286
CL=F,"Aug 24, 2021",67.63,68.54,66.92,68.36,68.36,353742
